pos_x_m,pos_y_m,elevation
0.0,0.0,1379.419677734
718.441399255651,403.7834615735337,1390.082763672
718.8971800237196,416.58146317861974,1389.90625
688.8100933612441,404.5571749955416,1389.500244141
792.0105136155616,400.7886687768623,1391.776000977
720.1865876049851,449.4688609233126,1389.792480469
723.7357420621556,466.56748446822166,1389.713745117
718.9845332061523,418.7458139285445,1389.92590332
732.1196264725295,522.0267639551312,1389.525512695
730.2441993327811,526.763812747784,1389.505493164
729.8955786769511,490.52519263792783,1389.635498047
725.1753732738434,529.7661208752543,1389.479003906
695.3886302332394,530.7522813435644,1389.225341797
572.4181973258965,-112.046520200558,1389.888061523
572.2155615714728,-116.6747429734096,1389.947998047
573.067618531466,-99.89440418127924,1389.790893555
792.8364555926528,55.79377914778888,1395.959472656
790.9225754684885,-10.953385565429926,1397.337036133
793.5751644442789,83.33455296698958,1395.43347168
576.0762180465972,-30.226480952464044,1389.40246582
-221.48195035365643,-419.77911687549204,1379.997070312
-242.21848406025674,-419.12165431678295,1379.852294922
-196.02270183584187,-420.5824837554246,1380.194091797
-655.1864797035814,-191.6002759700641,1376.40234375
-704.9410216847318,-190.2014400921762,1376.11340332
-560.9474778770236,-194.11209766287357,1376.785644531
-744.3110682509141,-840.2623602952808,1376.241088867
-743.8454063371173,-828.4194226488471,1376.324707031
-744.361099975009,-842.8156904252246,1376.241088867
-277.9653445244767,279.6971330847591,1376.786010742
-279.0482243912993,236.9145220508799,1377.045532227
-276.2117162080249,348.5999166527763,1376.307861328
-914.213654504274,375.27495139464736,1369.219604492
-912.0456606086809,441.71974724531174,1368.644042969
-918.0255748588243,257.6032502548769,1369.377685547
-622.6368087647716,233.81401871796697,1373.133911133
-657.6099481023848,235.23417999781668,1372.526245117
-507.847255859524,231.10123441182077,1374.650390625
-402.6367570448201,13.329927611164749,1376.967529297
-405.6298109664931,13.425812477245927,1376.907592773
-379.6069586035446,12.582936650142074,1377.153808594
-909.8889348009252,566.9693379327655,1368.847412109
-909.7646051914198,559.3288347590715,1368.704101562
-835.1640469220001,564.9901225566864,1369.403442383
-910.9478681323235,534.6016632923856,1369.066162109
-835.3593431134359,557.8191184774041,1369.293945312
-709.0552551724832,562.0849044006318,1370.406494141
-836.0696904142387,532.9540441986173,1369.567871094
-279.40885083557805,222.9719515601173,1377.067382812
-267.58828959742095,222.4235493633896,1377.100341797
-279.8074798876187,209.39617025200278,1377.046875
-294.5892390779918,223.51986194681376,1376.966308594
-157.54366006236523,217.5197739629075,1377.809936523
-81.57584535807837,215.55860884394497,1378.269287109
-389.97566287836526,638.0490459213033,1373.438842773
-265.68960327876266,631.7162220971659,1374.857910156
-489.8729381916346,639.9369393093511,1372.209838867
1004.2578822551877,46.925369987264276,1404.108276367
1005.0878589423373,71.05648991744965,1403.40637207
1002.0500755736139,-17.72042514011264,1408.051025391
1008.4545830076095,165.5263770604506,1401.952026367
784.4012308926322,-532.057110148482,1386.505126953
755.9480118729989,-545.8962176153436,1386.252685547
873.6864187080646,-490.48796811141074,1386.827758789
-272.27628100360744,526.0188992321491,1375.569091797
-273.4476123598288,475.8754622209817,1375.755371094
-270.4460245127557,575.5119011634961,1375.30456543
-273.9990364488913,439.82752335909754,1375.852661133
-490.9790915445192,335.8427313938737,1373.94152832
-490.81055527785793,342.01467423234135,1373.888793945
-492.1023255995242,295.0147466957569,1374.303100586
-142.8566705355188,4.954323572106659,1378.83203125
-187.47034468885977,6.332828836515546,1378.653198242
-88.0171853491338,3.1989734089002013,1379.138061523
-211.05815986730158,-204.5493441382423,1379.410888672
-245.25739909731783,-203.71617781277746,1379.265869141
-153.1861195648671,-205.93499495647848,1379.656494141
34.999810955428984,213.48116410337389,1378.672241211
29.112791289924644,213.5827812217176,1378.697631836
67.61287464672932,213.08663300890476,1378.979492188
-596.9414517295081,902.7089027315378,1370.408447266
-596.5679021305405,911.1217666845769,1370.346801758
-252.08972033316968,892.8286206629127,1373.622680664
-688.7697625069413,897.7362292623147,1369.55078125
-66.26054756616941,215.19859883654863,1378.366821289
-53.447059023194015,214.98509985487908,1378.337524414
-65.75519040063955,229.52838736958802,1378.300170898
-66.73501416313229,202.33418093342334,1378.366333008
-493.86237943021115,230.7644398715347,1374.822021484
-493.4829641090473,243.18563413899392,1374.682495117
-495.74984309793217,161.99622919596732,1375.312133789
-368.4875304813613,226.19590172171593,1376.091308594
-706.9706878645229,236.62923202011734,1371.739257812
-719.6741874366417,237.03158285841346,1371.583496094
-706.0966149639571,253.653555566445,1371.540527344
-707.3205618496868,223.01966683007777,1371.922485352
-693.3023605583585,236.2396379960701,1372.003417969
-918.5072551600751,243.3176648877561,1369.327514648
-922.5954841818893,117.86508919019252,1369.922119141
-931.7943617230048,243.5706907082349,1369.162597656
344.1441811118275,-649.9407972581685,1385.140625
344.526921574492,-636.1650073807687,1385.01171875
343.6030440226896,-664.6144416453317,1385.035766602
329.17675676883664,-649.5406572679058,1385.084228516
358.3465858354466,-650.322405802086,1385.243041992
350.025552625244,-438.2531632659957,1383.793457031
349.71230926923454,-450.8637575348839,1383.760498047
337.01227179565467,-437.9385481486097,1383.646728516
350.4784063982661,-424.96660276595503,1383.603881836
364.84198186179856,-438.74063786678016,1383.891113281
351.4385443837382,-342.02131931483746,1383.892333984
353.1970967784291,-288.319379449822,1384.104736328
350.71820703416597,-389.84841711446643,1383.723510742
355.2924646497704,-224.7274332465604,1384.563110352
343.65173094091006,-224.4260944230482,1384.145751953
355.7708020188729,-209.66454748995602,1384.639038086
354.9600282362662,-235.8832816183567,1384.424926758
369.4254568736069,-225.31933453213423,1384.835327148
363.16475569386967,-11.815315269865096,1383.811523438
363.7466241858783,3.63519857916981,1383.731933594
362.9782591946423,-23.361202754080296,1383.842163086
348.4575319826836,-11.306666760705411,1383.405151367
376.98239778820425,-12.293126098811626,1384.095336914
369.84884410060477,204.67260346654803,1383.144775391
354.8172196348896,205.1288678077981,1382.807983398
369.9140948262648,217.4410581877455,1383.054077148
369.5114146292326,188.697854205966,1383.129516602
381.65411857131403,204.25866559054703,1383.413330078
377.3294050061377,411.5261102905497,1383.069702148
366.26507795392536,411.98841515462846,1382.831176758
380.05123186367564,426.40076538641006,1383.084838867
389.96877350856084,411.40390965808183,1383.219604492
375.60876091505634,400.42808805871755,1383.072753906
387.5345736639574,631.8552695000544,1382.984741211
378.310638739611,631.6890741186216,1382.711547852
396.6172582306899,632.0339458007365,1383.044189453
393.7244426240213,820.5226543694735,1382.892456055
387.442522757221,621.4743313025683,1382.833251953
393.9869412709377,835.6320656426251,1383.110961914
394.5109912214102,846.8304942920804,1383.011962891
403.0824042891618,836.2991777965799,1383.250976562
373.3571246085339,834.9099508402869,1382.715332031
-537.1663475548266,560.9206458181143,1371.639648438
-548.2187251714058,555.7880442738533,1371.450683594
-697.6917870107573,559.9302465636283,1370.435302734
-685.2264522360056,558.1978288320825,1370.409179688
-694.456499420281,634.4924340844154,1370.959350586
-699.5812957527814,508.93888656888157,1370.305908203
683.2306478498504,-656.487451502122,1385.47668457
686.1247243814869,-645.2896354645491,1385.295532227
570.6174221993424,-656.0579805551097,1391.575195312
764.7440607585013,-661.357499461621,1384.763916016
732.2439393662498,-567.5089408960193,1385.817016602
705.1632414131891,-606.3772964058444,1385.34362793
743.6785392702441,-554.7054921193048,1385.972045898
950.1019086139859,-453.4689511079341,1387.205444336
938.001506529341,-462.035894642584,1387.145507812
965.7596213638317,-437.3412744551897,1387.521728516
978.9943827483803,-454.467598721385,1387.371948242
984.56281706359,-414.09303715545684,1387.885986328
979.8446078841807,-420.4212478399277,1387.739135742
501.4098303253995,-654.1913809608668,1390.727416992
424.32782494742423,-652.1037084991112,1387.228149414
543.0940403942368,-655.3151813019067,1392.07043457
869.6414316753508,-664.1082299873233,1385.392333984
869.2784386794083,-673.3317716857418,1385.418457031
773.5921924724244,-661.520264621824,1384.739501953
965.8154616356478,-666.6961013460532,1386.335205078
866.7909887020942,-769.586516157724,1385.451049805
972.9083670135587,-666.8862123563886,1386.478393555
973.0998576147831,-656.4507413981482,1386.527099609
972.8285917065805,-676.0791598064825,1386.40222168
984.1997822838603,-667.2608894947916,1386.45690918
976.4679302433506,-558.4167463332415,1386.682495117
977.8164840009995,-497.53796949703246,1386.931030273
970.0294753179769,-558.510496349074,1386.571533203
978.689197605534,-462.8811427503824,1387.260375977
958.246681811288,-498.34973245020956,1386.759033203
-94.00507787137758,-636.8407175866887,1381.759155273
-93.64190860511735,-623.4533663652837,1381.663452148
-105.93669573962688,-636.4470029463992,1381.541015625
-78.99728962918743,-637.3642751043662,1381.838134766
-94.3753727733856,-649.2508865101263,1381.717895508
-87.10986009211047,-424.0082528265193,1380.926757812
-86.65090341982432,-411.03266097139567,1380.885864258
-87.62876397103537,-438.0158918155357,1380.934204102
-99.15766001475276,-423.6245145229623,1380.838378906
-72.31139926268952,-424.6297012101859,1380.828369141
-78.6921310594771,-208.53678250033408,1380.152709961
-79.43177294096677,-223.00862776115537,1380.208618164
-94.05617950682063,-207.96532382257283,1380.029785156
-67.7521388650639,-209.05406243354082,1380.204101562
-78.33503961435053,-196.62613684125245,1379.923583984
-74.2658940742258,2.743143198080361,1379.153930664
-59.72459532471839,2.2796534495428205,1379.136474609
-73.70846671011532,16.439517105929554,1379.028930664
-74.38117092399625,-9.103237811475992,1379.087036133
-59.22288091859082,423.0999732874334,1377.787597656
-71.05316277907696,423.4704759400338,1377.713500977
-46.88514485274209,422.7467605918646,1377.680053711
-58.74477128178114,432.06700667273253,1377.715820312
-59.44893737137318,414.3969732085243,1377.694946289
-50.49599806277547,614.895900208503,1377.421875
-50.31206425128039,624.3987701758742,1377.343994141
-50.851306929893326,606.582780206576,1377.393188477
-41.65300545794889,614.3657244108617,1377.468505859
-59.46112387039466,615.6937612015754,1377.235961914
-45.1147120372043,773.1139084193856,1376.852905273
-38.835487752454355,785.1668210132048,1376.7890625
-48.18740455515217,759.8639263287187,1376.871826172
-8.211516598588787,825.0639086244628,1376.832275391
2.651519516017288,825.346906799823,1376.986328125
0.5075256576528773,840.0355769814923,1376.788574219
8.788395452313125,891.1980720506981,1376.762817383
2.7111242988030426,891.3459871504456,1376.588867188
9.106414588401094,864.0356313372031,1376.728149414
-187.01097564806696,20.185604456812143,1378.258178711
-273.55329300032463,9.159920332953334,1378.084960938
-179.81652444816427,81.68477273359895,1378.305664062
-178.0447333062766,127.80283607915044,1378.40234375
-182.0775147966342,66.43940125312656,1378.237915039
-156.76565632107668,624.2472248869017,1376.09765625
-156.35673299169866,634.636189205572,1376.002319336
-59.79351351549849,615.7192027755082,1377.235961914
-209.88351493910886,628.096099069342,1375.576416016
-149.40185137395747,746.7256716787815,1375.857788086
-142.81350380257936,757.198776518926,1375.791015625
-152.8023104116437,737.409591508098,1375.901000977
-75.63526782928966,859.2193720573559,1375.608886719
-73.23987090477021,868.6674093231559,1375.548217773
-75.22909111803165,893.2589936591685,1375.493530273
-72.76045263104606,878.6226537562907,1375.487304688
-67.92144440137781,893.0768299922347,1375.604736328
58.57310352404602,824.3481663689017,1377.944702148
52.43757116550114,824.4966039685532,1377.802978516
85.21673461288447,824.366963846609,1378.453491211
59.02448236773489,834.003890872933,1377.86328125
-254.46245654439554,830.3385892407969,1374.314086914
-260.7186671126401,799.3762284014374,1374.465576172
-247.1017735976493,859.4469834659249,1374.122802734
819.5737045869464,825.2566023431718,1389.950317383
819.3474861313589,808.6367640187964,1389.951660156
703.0276052908157,828.4870709534734,1387.934326172
834.8455921668792,824.8433921085671,1390.176147461
704.1733015379286,862.8526432672516,1387.974975586
663.1231076654512,829.5929897716269,1387.236083984
598.7601902651368,831.3456873875111,1386.354248047
608.7781261715572,831.0936769917607,1386.555175781
587.7797620975762,831.8179587284103,1386.213012695
597.9903472822625,815.3195735057816,1386.421508789
599.2905549347051,843.232483622618,1386.343017578
171.39369364769664,837.3878551432863,1379.597900391
154.51879154634662,837.9956912770867,1379.409667969
171.4990105018951,848.2461257940158,1379.620483398
170.9862640190404,825.3888471797109,1379.568725586
188.29741813824512,837.1795078953728,1379.653320312
1001.5781856029644,-31.384346320293844,1408.991455078
987.8429052886786,-30.986256720498204,1408.340087891
1001.1600001389743,-43.782979652285576,1409.619262695
790.3854559583124,-25.305093938484788,1397.807861328
789.8649798513507,-37.92481060139835,1398.502563477
775.6358668960747,-24.87464192789048,1397.092163086
801.9008103912929,-25.637818965129554,1398.335083008
576.5407220193301,-19.13852071110159,1389.415893555
589.2782832186786,-19.505577228963375,1389.725463867
561.5507380395429,-18.627584844827652,1389.051635742
577.1488644203055,-4.365569030866027,1389.116088867
143.8529628450633,-4.283816045150161,1380.357299805
126.82585081167053,-3.7299999753013253,1380.09753418
162.45112831820734,-4.919448969885707,1380.201416016
142.6739429862937,-32.375480006448925,1380.396850586
144.48514450492803,45.453986793756485,1380.23425293
450.35028011811664,201.96262587886304,1384.900512695
444.0319129237905,202.17910302244127,1384.748046875
480.121642912738,200.9645200977102,1385.55847168
-196.25148763612378,-433.81569805461913,1379.983154297
-182.59461102314526,-421.00204322114587,1380.305664062
-198.10741713707102,-501.35166722442955,1380.334716797
-954.2393727698945,-821.5975172007456,1374.436645508
-940.5862064911053,-822.0429067835212,1374.535766602
-967.8010528494488,-821.1530029857531,1374.245239258
-954.6193577162339,-835.6842160392553,1374.302734375
-953.6545306724147,-807.8237364087254,1374.316162109
-946.2623585551046,-608.7760332338512,1374.071411133
-945.8318276502541,-595.4670782089233,1374.066894531
-961.0042612132966,-608.286585685797,1373.989257812
-932.8177315212088,-609.2415700005367,1374.264038086
-946.7736456004786,-622.6837859302759,1373.908447266
921.3465677000931,-519.6922229835764,1386.489746094
912.2686223285855,-527.8994875680655,1386.403930664
907.6064004915534,-537.9145585950464,1386.340332031
907.3099604769959,-544.5405173096806,1386.356689453
908.9263117054943,-551.1848235782236,1386.501464844
914.6526961185737,-555.9587447531521,1386.445922852
922.0668763772119,-558.1950377169997,1386.393188477
992.6052320403978,-294.31867924984545,1413.156005859
993.0669098605285,-280.85452924575657,1413.709960938
985.6288428865955,-301.1027086041868,1412.778686523
994.2012236654991,-247.53261999133974,1414.601318359
993.1090526789194,-277.324012670666,1413.854614258
1005.9855006004218,-247.61220419220626,1414.771850586
980.0911960699596,-247.14203766919672,1414.441040039
994.7692484937143,-231.64891970343888,1414.567871094
1008.9230651918915,183.17650263104588,1401.887817383
1008.800257439143,197.26805989071727,1401.483642578
1008.5120966634713,168.05743102636188,1401.872070312
945.4977048538858,185.30559466965497,1399.844482422
-936.5726457296405,813.6434285417199,1368.536132812
-891.6159761949093,821.428339574486,1368.639770508
-927.8456399581628,778.5810747938231,1368.659912109
-946.0067464996246,862.1703396560624,1368.32043457
-515.8137232721783,640.4352522222325,1371.825195312
-735.4849697226891,-615.7237500036135,1376.129272461
-734.8927018426475,-601.1505719544366,1376.107910156
-748.5390613013878,-615.2957314038649,1375.90246582
-720.0029797040042,-616.2311032898724,1376.362670898
-735.9986024771933,-629.0652031600475,1376.014892578
-726.9082455148455,-403.8406914714724,1376.231445312
-726.1815793192363,-387.4367378484458,1376.186767578
-727.3054899176932,-415.495548132807,1376.250976562
-739.4548720967723,-403.4398716716096,1376.081787109
-712.440980097861,-404.30476236436516,1376.539306641
-718.2776293502538,-189.8262032903731,1375.851928711
-718.6467685804819,-203.7020563436672,1375.872680664
-717.5217289698776,-174.67723603453487,1375.635864258
-766.5095486330101,-188.36416645068675,1374.71105957
-710.7208004690474,23.277304155752063,1373.539428711
-725.5529889059253,23.756078854203224,1373.406738281
-698.9814495643368,22.895547590218484,1373.767578125
-711.0458702804754,10.50026878528297,1373.651489258
-710.4043245993089,37.71996212750673,1373.406982422
-700.9811331907986,443.45253263786435,1370.313842773
-700.7402316996013,453.5877477750182,1370.247924805
-701.1902789718588,435.70427834801376,1370.220703125
-712.886645899911,443.78042198251933,1370.134033203
-686.9565129830735,442.9706143857911,1370.371826172
-692.776841790881,643.791858188808,1371.002929688
-694.2764098969637,637.5885691056028,1370.959350586
-682.2508817058406,643.5885750288144,1370.911743164
-762.7447527646436,644.8678687131032,1370.567871094
-690.8559904195135,651.401167714037,1371.04296875
-686.925846686645,828.9202154809609,1369.961425781
-690.5703341017361,852.4068054240197,1369.758911133
-690.3004434185568,720.6821596454829,1370.693115234
-688.5170620225254,904.8400525040925,1369.484130859
-694.4797570718802,898.0254771476611,1369.484130859
-285.7582529427018,9.55662640556693,1377.968261719
-300.88974096032325,10.04854488465935,1377.932373047
-286.18549668899504,-3.5414175745099783,1377.971801758
-285.31684236990986,23.25412524305284,1377.857421875
-499.7362411018112,16.456219701096416,1376.151611328
-514.0529744112282,16.91840544808656,1376.092651367
-487.8139268148225,16.073018628172576,1376.135986328
-499.3467618760187,30.753816193901002,1376.086914062
-500.09876284061465,3.213199562393129,1376.048828125
-925.4049862443353,30.207677719183266,1370.404174805
-939.4971558625111,30.668503595516086,1370.195068359
-912.5349153176649,29.792225764133036,1370.400146484
-924.8583005216788,45.18104088678956,1370.285888672
-925.7477273987024,17.36419598571956,1370.466308594
-818.9957958883024,735.9486562907696,1369.666625977
-815.1120234787813,741.8952931789681,1369.637451172
-826.8419477329589,732.9723549159244,1369.626220703
-820.9783517459873,826.8955681817606,1369.081420898
-815.0340958163724,815.755695046857,1369.171142578
-665.0189524135203,-830.9364792862907,1377.078369141
-664.7881124885171,-817.5811499273404,1377.025878906
-539.745933672064,-835.062459776178,1378.192871094
-724.2135114572011,-829.034155132249,1376.580078125
-658.8399131270126,-618.2304699160159,1376.751098633
-659.2268022539793,-631.3844080790877,1376.50012207
-533.2216480167699,-622.3931175041944,1377.600341797
775.1545191760524,-443.5730729782954,1410.371459961
759.740184834227,-449.90937030129135,1409.931518555
780.8904450192931,-430.89245245512575,1410.580078125
805.4296483288053,-428.77428905200213,1410.778930664
563.1863035912393,-445.0636420706287,1392.311279297
550.1172571607749,-444.49349584802985,1391.723999023
576.722245296929,-445.51612577959895,1392.822265625
563.1396410363959,-432.64944044686854,1392.047363281
558.7000093499664,-559.2868556166068,1393.414672852
233.57071125565562,-435.4938346799463,1383.139648438
192.82614100782666,-434.5216565011069,1382.931274414
264.5865427101962,-436.22724472451955,1383.241455078
127.96736617316492,-432.982238962315,1382.899047852
150.33535666088574,-433.5101040704176,1382.786376953
128.4521062183194,-417.308729570359,1382.831054688
113.50142637942918,-432.3755354527384,1382.593139648
127.79730347997975,-442.79612677451223,1382.9140625
812.8857677959604,613.8760236129165,1390.75402832
799.3080252115615,615.8274849681184,1390.440429688
825.5499190455885,612.0444005466998,1390.992431641
812.6065945088048,602.1311556408182,1390.659667969
593.2996335231,624.6057288302109,1386.385498047
581.4410172719508,625.4528855606914,1386.070922852
602.4076582118869,623.9627592321485,1386.522583008
592.9162094807252,614.160981993191,1386.389648438
593.3992401360301,634.0760990828276,1386.340087891
164.6389702972956,638.2442413242534,1379.587036133
182.91992152342573,637.6561156483367,1379.595703125
165.49628103041323,666.6166444085538,1379.58203125
163.6809588583419,603.7769580865279,1379.679077148
335.85059752792586,-864.2032611342147,1381.069702148
330.47911400464363,-1000.7691904325038,1379.99621582
336.048627598444,-857.4875377174467,1381.528930664
350.71797372447327,-863.814058967866,1381.036621094
337.14003654167755,-811.7182168252766,1385.349365234
323.9100545424153,-811.379290048033,1385.318603516
337.00128964323085,-820.0445266952738,1384.861328125
337.97728610323975,-803.4097655853257,1385.518920898
202.29509475815576,-808.3253934942186,1384.574951172
180.91389459429774,-804.5539440130815,1384.4921875
321.04118958243635,-811.307125187479,1385.278564453
118.21003289701184,-787.1684355987236,1383.905517578
137.60796545934863,-790.4544901344925,1383.866943359
118.53096554649528,-776.3789048101753,1384.104492188
117.97608337644488,-799.2801317423582,1383.485595703
103.2902429116657,-785.2582096392289,1383.697509766
966.3302498963312,-875.9578830664977,1384.970581055
966.7570830844925,-866.1353639643639,1385.040893555
966.0588287963765,-883.4501535426825,1384.880981445
959.4293827324873,-875.66967892088,1384.838134766
977.5143013974885,-876.2871206058189,1385.032104492
756.9201447727974,-867.0083564100787,1384.018188477
757.5108202811098,-858.3421844877303,1384.056762695
756.4912092119921,-877.0196088487282,1383.985107422
748.3718060595565,-866.7818370983005,1383.875610352
765.7570127706858,-867.5041230432689,1384.076538086
546.4612975197379,-859.030796604231,1382.093139648
546.9060571960872,-849.9968131454661,1382.398071289
546.1124529514927,-869.3315068576485,1381.955688477
562.1425919425092,-859.6261137956753,1382.076171875
536.8969222962041,-858.9385740216821,1381.967529297
-939.3701237187488,-397.13187636621296,1373.760253906
-938.7955120760016,-380.171256207861,1373.611572266
-939.7216484614182,-408.33193234261125,1373.697509766
-952.7815240808995,-396.7110600117594,1373.667602539
-925.3600557192112,-397.569667249918,1373.879516602
-932.4069818313583,-183.33425206225365,1371.82421875
-931.8516353861778,-168.32766841258854,1371.654296875
-932.7315746378736,-195.17858524713665,1371.948486328
-883.8091977585573,-184.80100948363543,1372.582641602
-975.0485775914858,-181.73711152095348,1370.663452148
-911.8803782683099,449.21304970793426,1368.733886719
783.5201385201653,-174.57053372170776,1409.473266602
769.3762460834114,-174.25693196523935,1409.343261719
782.8664103188785,-196.72690044809133,1409.697875977
785.5891730037401,-126.30115595273674,1407.508544922
569.8984081355156,-169.8272562213242,1390.35949707
584.2834570159903,-170.14357684087008,1390.76159668
568.8302576231654,-194.35577999427915,1390.507324219
-589.5622047678335,641.835292247124,1371.117797852
-916.3355196047924,648.6887375181541,1369.526245117
-916.1851173130563,658.0475944979116,1369.350708008
-952.8584666721872,649.5926821958274,1369.202148438
-762.4377434789203,653.2591719729826,1370.668334961
-266.770119025663,625.8085585720837,1374.891113281
-264.4089516631793,641.9412259245291,1374.790649414
-255.75001979165245,631.0751464432105,1374.958251953
45.13155082752928,609.1804875843227,1378.094848633
39.239628315670416,429.01570165436715,1378.181396484
112.13528720795875,605.9870647806674,1378.673339844
-39.15122708596755,614.2303510382771,1377.49621582
780.9530514823855,-240.045594220981,1409.947875977
781.4335870221257,-224.66071852482855,1409.854614258
781.2605544813559,-251.31863330025226,1410.010009766
767.749712274468,-239.64109966531396,1409.557739258
794.2216404659557,-240.58393373712897,1410.030395508
567.1216352269985,-233.55700590275228,1390.788818359
582.6613619428244,-234.02880471479148,1391.389282227
567.8678478191723,-216.54247559048235,1390.650024414
566.7771782997297,-244.26859938539565,1390.727050781
555.1418517801212,-233.05287910625339,1390.432983398
242.1286162167671,-220.86742936447263,1381.489868164
241.64767463481985,-233.59854193404317,1381.447631836
200.34661531139864,-219.79638990201056,1381.284179688
136.5520491641946,-216.77944525890052,1381.344116211
136.0153994707507,-229.23242566920817,1381.373168945
120.59072446986102,-216.04720412939787,1381.104370117
137.0205075443373,-202.78240918554366,1381.335449219
156.36168864840874,-217.75994055252522,1381.224121094
-726.4087188307894,-828.9681852944195,1376.580078125
-754.7879563149763,-828.0676583964378,1376.197021484
-743.1747477127938,-814.3355766264722,1376.350952148
804.4054387928918,400.3253401396796,1392.032592773
804.6291957082576,413.22550531663,1391.818725586
818.3016091181198,399.44788218010217,1392.437255859
804.23146748828,387.4135932661593,1392.031738281
796.2749399562599,190.32449913956225,1393.401489258
795.9333481025533,174.68289690371603,1393.408081055
797.0540512592997,204.7627151031047,1393.264160156
733.2653397989343,192.440375469625,1391.383056641
870.3501065985765,187.8364602131769,1396.771972656
732.9124067657394,868.9384271800518,1388.194458008
695.6670657967334,861.1912615830079,1387.99621582
114.91893364640418,-907.7764953635633,1379.464111328
115.39762356318533,-891.0147916683927,1379.671508789
113.95758837083122,-942.56566664204,1379.172241211
122.75996297853999,-643.9657469401136,1383.695068359
106.37991581391543,-643.4292969936505,1383.473144531
122.26262488309294,-657.5072478745133,1383.765014648
142.9658652151702,-644.5170589275658,1383.582397461
123.2169247676502,-631.1566880550236,1383.684692383
131.32979424775112,-333.29387366678566,1382.184204102
152.45512255612994,-334.1427900856361,1381.905883789
149.02927835355513,212.11873875092715,1380.053100586
148.61589161289157,195.2231303192675,1380.092895508
149.75816390960244,227.24582103826106,1380.036621094
133.47941264510155,212.3029066985473,1379.822143555
171.37463707168354,211.18028271291405,1380.10925293
740.1952635841444,875.6859446503222,1388.323974609
742.7677239113837,886.365022694692,1388.392822266
739.8366261578631,908.422667211853,1388.512329102
741.2793778898194,915.7704435521737,1388.629272461
745.1556548023364,921.0850679511204,1388.672729492
-517.3072850233875,-622.915369734168,1377.826904297
-517.9699924462475,-636.2331627001986,1377.783447266
-516.932506923913,-609.2727539017797,1377.638305664
-505.96606637432706,-623.2928877035156,1377.973022461
-511.47793597902637,-410.64998184423894,1377.865356445
-511.00103474612115,-395.92021137755364,1377.703735352
-511.763563200715,-423.68277827836573,1377.885375977
-527.0844483428518,-410.1640575043857,1377.8125
-500.21989118348574,-410.9933731900528,1377.966674805
-505.5862800326431,-196.2532481830567,1377.23425293
-505.21467287640553,-182.93259603343904,1376.998168945
-505.8259708795813,-210.54120262805372,1377.089477539
-447.9821024433477,-198.66019095666707,1377.423217773
-488.2686126710032,436.0149467587471,1373.331420898
